"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"1","./Count photos/2015_04_30/SWC0001.JPG","SWC0001.JPG","JPEG",2015-04-30 09:39:19,"2015:04:30 09:39:19","2015:04:30 09:39:19",34.893581,-3.299933,1878.6,1658,220.6,"30/04/2015","3A","E","06:39:25","SWC0001",720,1,18.58,22,22,22,NA,"count= means of 15 citizen counts (uses all raw data from online count) ",35.9,24,35,226.272571428571,151.268571428571,0.0342279286334694,710403.159462332,9635087.60942095,TRUE
"2","./Count photos/2015_04_30/SWC0002.JPG","SWC0002.JPG","JPEG",2015-04-30 09:39:29,"2015:04:30 09:39:29","2015:04:30 09:39:29",34.901194,-3.300152,1866.5,1663.34053167629,203.159468323715,"30/04/2015","3A","E","06:39:35","SWC0002",700,1,298.71,429,430,494,NA,"median = median value of 15 citizen counts",35.9,24,35,208.383568937753,139.30934970769,0.029029779478486,711249.333275133,9635061.77772856,TRUE
"3","./Count photos/2015_04_30/SWC0003.JPG","SWC0003.JPG","JPEG",2015-04-30 09:39:39,"2015:04:30 09:39:39","2015:04:30 09:39:39",34.903732,-3.300214,1868.5,1663.00216417516,205.497835824842,"30/04/2015","3A","E","06:39:45","SWC0003",700,1,129.4,127,131,148,NA,"filtered = means of 10 citizen counts (top value and bottom 4 dropped)",35.9,24,35,210.782065888909,140.912801708463,0.029701891454304,711531.431337648,9635054.38203545,TRUE
"4","./Count photos/2015_04_30/SWC0004.JPG","SWC0004.JPG","JPEG",2015-04-30 09:39:49,"2015:04:30 09:39:49","2015:04:30 09:39:49",34.906245,-3.300262,1877.1,1665.99935700463,211.100642995366,"30/04/2015","3A","E","06:39:55","SWC0004",700,1,14.55,17,18,18,NA,"expert = single count of all wildebeest in an image (adults and young) by DLJ",35.9,24,35,216.528945243818,144.754726625394,0.0313435882752537,711810.753867989,9635048.53911274,TRUE
"5","./Count photos/2015_04_30/SWC0005.JPG","SWC0005.JPG","JPEG",2015-04-30 09:39:59,"2015:04:30 09:39:59","2015:04:30 09:39:59",34.913513,-3.300514,1885.3,1674.98135848099,210.318641519012,"30/04/2015","3A","E","06:40:05","SWC0005",700,1,7.94,3,7,3,NA,"",35.9,24,35,215.726835158072,144.218497041608,0.0311117999380399,712618.577602662,9635019.12074612,TRUE
"6","./Count photos/2015_04_30/SWC0006.JPG","SWC0006.JPG","JPEG",2015-04-30 09:40:09,"2015:04:30 09:40:09","2015:04:30 09:40:09",34.918261,-3.300503,1888.6,1679.57569583343,209.024304166571,"30/04/2015","3A","E","06:40:15","SWC0006",700,1,0,0,0,0,NA,"",35.9,24,35,214.39921484514,143.330951428506,0.0307300434492786,713146.34742988,9635019.32076584,TRUE
"7","./Count photos/2015_04_30/SWC0007.JPG","SWC0007.JPG","JPEG",2015-04-30 09:40:19,"2015:04:30 09:40:19","2015:04:30 09:40:19",34.923052,-3.30052,1889.6,1683.52433343065,206.075666569346,"30/04/2015","3A","E","06:40:25","SWC0007",700,1,0,0,0,0,NA,"",35.9,24,35,211.374755138272,141.309028504694,0.0298691612990068,713678.892465299,9635016.41262459,TRUE
"8","./Count photos/2015_04_30/SWC0008.JPG","SWC0008.JPG","JPEG",2015-04-30 09:40:29,"2015:04:30 09:40:29","2015:04:30 09:40:29",34.927856,-3.300588,1898.7,1687.68706714698,211.012932853022,"30/04/2015","3A","E","06:40:35","SWC0008",680,1,0,0,0,0,NA,"",35.9,24,35,216.438979697813,144.694582527786,0.0313175478101151,714212.873082913,9635007.85920709,TRUE
"9","./Count photos/2015_04_30/SWC0009.JPG","SWC0009.JPG","JPEG",2015-04-30 09:40:39,"2015:04:30 09:40:39","2015:04:30 09:40:39",34.932652,-3.300634,1901.6,1687.25497350353,214.345026496465,"30/04/2015","3A","E","06:40:45","SWC0009",700,1,4.75,4,5,3,NA,"",35.9,24,35,219.856755749231,146.979446740433,0.0323144243221685,714745.970606929,9635001.73779416,TRUE
"10","./Count photos/2015_04_30/SWC0010.JPG","SWC0010.JPG","JPEG",2015-04-30 09:40:49,"2015:04:30 09:40:49","2015:04:30 09:40:49",34.939818,-3.30072,1902.6,1693.76252808307,208.837471916927,"30/04/2015","3A","E","06:40:55","SWC0010",700,1,0,0,0,0,NA,"",35.9,24,35,214.207578337648,143.202837885893,0.0306751331146159,715542.503555397,9634990.67688337,TRUE
